company_name,ticker,year,marketcap,change_pct,image_url,image_local_path
TencentTCEHY,,2019,$460.66 B,20.7%,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
TencentTCEHY,,2018,$381.65 B,-22.63%,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
TencentTCEHY,,2017,$493.31 B,114.48%,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
TencentTCEHY,,2016,$230.00 B,24.34%,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
TencentTCEHY,,2015,$184.98 B,36.12%,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
TencentTCEHY,,2014,$135.89 B,14.44%,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
TencentTCEHY,,2013,$118.75 B,99.48%,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
TencentTCEHY,,2012,$59.53 B,725.03%,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
TencentTCEHY,,2011,$7.21 B,-7.46%,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
TencentTCEHY,,2010,$7.79 B,,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
TencentTCEHY,,2007,$2.75 B,,https://companiesmarketcap.com/img/company-logos/256/TCEHY.png,logos\TencentTCEHY.png
MastercardMA,,2026,$497.26 B,-5.1%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2025,$523.96 B,7.27%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2024,$488.46 B,22.13%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2023,$399.97 B,19.63%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2022,$334.32 B,-5.04%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2021,$352.07 B,-1.06%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2020,$355.84 B,18.35%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2019,$300.68 B,54.59%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2018,$194.49 B,21.38%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2017,$160.23 B,42.43%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2016,$112.50 B,3.54%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2015,$108.65 B,9.41%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2014,$99.30 B,-25.82%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2013,$133.86 B,121.1%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2012,$60.54 B,27.94%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2011,$47.32 B,61.32%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2010,$29.33 B,-11.69%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2009,$33.21 B,79.84%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2008,$18.47 B,-34.61%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2007,$28.24 B,112.51%,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
MastercardMA,,2006,$13.29 B,,https://companiesmarketcap.com/img/company-logos/256/MA.png,logos\MastercardMA.png
AbbVieABBV,,2026,$467.36 B,14.98%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2025,$406.46 B,29.21%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2024,$314.56 B,14.97%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2023,$273.60 B,-4.27%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2022,$285.80 B,19.4%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2021,$239.37 B,26.54%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2020,$189.17 B,44.47%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2019,$130.94 B,-3.95%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2018,$136.33 B,-11.7%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2017,$154.39 B,51.71%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2016,$101.76 B,6.7%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2015,$95.37 B,-8.42%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2014,$104.14 B,24.23%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2013,$83.82 B,55.32%,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
AbbVieABBV,,2012,$53.97 B,,https://companiesmarketcap.com/img/company-logos/256/ABBV.png,logos\AbbVieABBV.png
OracleORCL,,2026,$449.20 B,-21.03%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2025,$568.85 B,20.37%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2024,$472.57 B,63.06%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2023,$289.81 B,31.5%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2022,$220.39 B,-5.37%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2021,$232.88 B,22.28%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2020,$190.44 B,12.07%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2019,$169.94 B,4.88%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2018,$162.03 B,-17.21%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2017,$195.72 B,24.08%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2016,$157.73 B,2.78%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2015,$153.47 B,-22.29%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2014,$197.47 B,14.77%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2013,$172.07 B,9.08%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2012,$157.74 B,22.37%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2011,$128.91 B,-18.48%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2010,$158.14 B,28.65%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2009,$122.92 B,37.39%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2008,$89.46 B,-22.86%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2007,$115.98 B,30.58%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2006,$88.82 B,40.93%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2005,$63.02 B,-12.08%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2004,$71.68 B,3.65%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2003,$69.16 B,21.53%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2002,$56.90 B,-25.04%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2001,$75.91 B,-53.24%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,2000,$162.34 B,2.69%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,1999,$158.09 B,282.15%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,1998,$41.36 B,88.53%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,1997,$21.94 B,-20.03%,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
OracleORCL,,1996,$27.44 B,,https://companiesmarketcap.com/img/company-logos/256/ORCL.png,logos\OracleORCL.png
PalantirPLTR,,2026,$439.97 B,-2.18%,https://companiesmarketcap.com/img/company-logos/256/PLTR.png,logos\PalantirPLTR.png
PalantirPLTR,,2025,$449.77 B,149.67%,https://companiesmarketcap.com/img/company-logos/256/PLTR.png,logos\PalantirPLTR.png
PalantirPLTR,,2024,$180.14 B,382.17%,https://companiesmarketcap.com/img/company-logos/256/PLTR.png,logos\PalantirPLTR.png
PalantirPLTR,,2023,$37.36 B,179.76%,https://companiesmarketcap.com/img/company-logos/256/PLTR.png,logos\PalantirPLTR.png
PalantirPLTR,,2022,$13.35 B,-63.42%,https://companiesmarketcap.com/img/company-logos/256/PLTR.png,logos\PalantirPLTR.png
PalantirPLTR,,2021,$36.50 B,-17.45%,https://companiesmarketcap.com/img/company-logos/256/PLTR.png,logos\PalantirPLTR.png
PalantirPLTR,,2020,$44.22 B,,https://companiesmarketcap.com/img/company-logos/256/PLTR.png,logos\PalantirPLTR.png
CiscoCSCO,,2026,$439.44 B,42.3%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2025,$308.81 B,30.08%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2024,$237.41 B,15.65%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2023,$205.28 B,4.89%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2022,$195.70 B,-26.77%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2021,$267.26 B,41.34%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2020,$189.09 B,-7.06%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2019,$203.45 B,4.44%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2018,$194.81 B,2.89%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2017,$189.34 B,24.81%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2016,$151.69 B,10.05%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2015,$137.84 B,-3.09%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2014,$142.23 B,18.6%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2013,$119.92 B,14.95%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2012,$104.32 B,7.33%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2011,$97.19 B,-13.32%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2010,$112.13 B,-18.58%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2009,$137.71 B,44.3%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2008,$95.43 B,-41.89%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2007,$164.23 B,-1.05%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2006,$165.96 B,57.82%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2005,$105.16 B,-17.34%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2004,$127.21 B,-23.94%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2003,$167.26 B,75.78%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2002,$95.15 B,-28.37%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2001,$132.83 B,-51.75%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,2000,$275.29 B,-22.48%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,1999,$355.12 B,143.24%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,1998,$145.99 B,160.53%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,1997,$56.03 B,34.33%,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
CiscoCSCO,,1996,$41.71 B,,https://companiesmarketcap.com/img/company-logos/256/CSCO.png,logos\CiscoCSCO.png
China Construction,Bank601939.SS,2026,$427.09 B,25.83%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2025,$339.42 B,60.24%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2024,$211.81 B,39.22%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2023,$152.14 B,-3.69%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2022,$157.96 B,-9.92%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2021,$175.35 B,-8.77%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2020,$192.21 B,-11.83%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2019,$217.99 B,5.2%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2018,$207.22 B,-10.97%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2017,$232.75 B,20.87%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2016,$192.56 B,10.99%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2015,$173.49 B,-16.67%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2014,$208.20 B,10.65%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2013,$188.16 B,-6.01%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2012,$200.20 B,14.35%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2011,$175.07 B,-21.36%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2010,$222.62 B,10.58%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2009,$201.33 B,56.72%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2008,$128.46 B,-36.68%,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
China Construction,Bank601939.SS,2007,$202.89 B,,https://companiesmarketcap.com/img/company-logos/256/601939.SS.png,logos\Bank601939.SS.png
Bank of,AmericaBAC,2026,$405.29 B,-2.58%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2025,$416.04 B,22.29%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2024,$340.21 B,27.68%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2023,$266.45 B,0.28%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2022,$265.70 B,-26.07%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2021,$359.38 B,37.06%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2020,$262.20 B,-15.75%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2019,$311.20 B,30.62%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2018,$238.25 B,-22.62%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2017,$307.91 B,37.88%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2016,$223.32 B,27.83%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2015,$174.69 B,-7.14%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2014,$188.14 B,14.08%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2013,$164.91 B,31.79%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2012,$125.13 B,122.05%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2011,$56.35 B,-58.11%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2010,$134.53 B,3.27%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2009,$130.27 B,84.4%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2008,$70.64 B,-61.46%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2007,$183.28 B,-23.24%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2006,$238.77 B,11.3%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2005,$214.54 B,12.63%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2004,$190.48 B,64.13%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2003,$116.05 B,11.16%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2002,$104.40 B,6.36%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2001,$98.15 B,32.6%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,2000,$74.02 B,-12.06%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,1999,$84.17 B,-18.81%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,1998,$103.68 B,139.4%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,1997,$43.31 B,47.16%,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
Bank of,AmericaBAC,1996,$29.43 B,,https://companiesmarketcap.com/img/company-logos/256/BAC.png,logos\AmericaBAC.png
ChevronCVX,,2026,$399.51 B,32.18%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2025,$302.26 B,17.73%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2024,$256.74 B,-8.82%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2023,$281.57 B,-18.87%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2022,$347.06 B,53.43%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2021,$226.21 B,39.15%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2020,$162.56 B,-28.33%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2019,$226.82 B,9.57%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2018,$207.00 B,-12.94%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2017,$237.78 B,7.02%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2016,$222.19 B,31.18%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2015,$169.37 B,-19.67%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2014,$210.85 B,-11.78%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2013,$239.02 B,13.54%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2012,$210.51 B,-0.65%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2011,$211.89 B,15.67%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2010,$183.18 B,18.51%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2009,$154.57 B,4.26%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2008,$148.25 B,-24.01%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2007,$195.10 B,22.58%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2006,$159.15 B,25.57%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2005,$126.74 B,14.56%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2004,$110.64 B,18.97%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2003,$93.00 B,117.75%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2002,$42.71 B,-25.81%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2001,$57.57 B,6.24%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,2000,$54.19 B,-4.67%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,1999,$56.84 B,5.06%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,1998,$54.11 B,7.01%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,1997,$50.56 B,19.25%,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
ChevronCVX,,1996,$42.40 B,,https://companiesmarketcap.com/img/company-logos/256/CVX.png,logos\ChevronCVX.png
CostcoCOST,,2026,$398.45 B,2.77%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2025,$387.73 B,-7.05%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2024,$417.13 B,42.42%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2023,$292.89 B,44.56%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2022,$202.61 B,-19.51%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2021,$251.73 B,50.83%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2020,$166.89 B,28.54%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2019,$129.84 B,44.7%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2018,$89.73 B,9.8%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2017,$81.72 B,16.21%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
